source_path,bytes,sha256,extension
formazieleni-pack/formazieleni-pack/docs/_research-platformy-2026-09-17.md,2044,c739f9c3dc20309f978e51ffe03da86adbbbcb7be367a838c8a61eeb6ed7e982,.md
formazieleni-pack/formazieleni-pack/docs/_research-repo-2026-09-17.md,1366,0b8f831ddddb00c504c4a5d8adaa533e70ec3c787d53af22830bd7185a1a338f,.md
formazieleni-pack/formazieleni-pack/docs/_research-v4-2026-09-17.md,3844,68bd199fa07bcfa39071575ce4981ac561881d7a104b60cd72db1b7319625110,.md
formazieleni-pack/formazieleni-pack/docs/_research-v7-2026-09-17.md,2185,17853d03125ac57eb2a0d1934f86b5f9ee621a8f5e8308e8743a4dc7870083b0,.md
formazieleni-pack/formazieleni-pack/docs/redirects.csv,1309,ee2705c1c2cbd833fd377f66c9cb6b02d2c067d04fb993cef77e629d0b790fb9,.csv
formazieleni-pack/formazieleni-pack/public/llms.txt,1504,b7f8b4330d767df9dc97f3798ebf11367d8006658ebb6ccc5ae34176b071b489,.txt
formazieleni-pack/formazieleni-pack/public/robots.txt,362,dfded421f7ce242cee21479bc5596c02e36c3eacfad189dc591d7687de39678f,.txt
formazieleni-pack/formazieleni-pack/sanity/schema.ts,10774,0041bbfccd3e9ddb00a34a2f194470a8a63c55d7aa641a61bd0f2933c143b407,.ts
formazieleni-pack/formazieleni-pack/scripts/check-placeholders.mjs,1305,40558a0ae61df5fe08cf8ac3ed5cebaa8032c8b15657fc5eecd0fbc0226a6822,.mjs
formazieleni-pack/formazieleni-pack/scripts/import-wordpress.mjs,3460,5ca325d0e0a06303e967f0536ca595eed018dceb24becb3d7414b9f28a3afd57,.mjs
formazieleni-pack/formazieleni-pack/sketchup-plugin/forma_zieleni/main.rb,4769,2a30146a8581f522d4cc3c6c64ffb19345a3aa7c9501f4eb368ef7dcf74ebb61,.rb
formazieleni-pack/formazieleni-pack/sketchup-plugin/forma_zieleni.rb,463,6148e5c33070a2ae3f26ef2de89a857484decd50a3e2b2f873a3baffee8a303a,.rb
formazieleni-pack/formazieleni-pack/src/data/pricing.ts,2773,653880845a51b5c06e8685aa34f39b3ace0c9f11e7dbc5a8bed8518d1c97ae83,.ts
formazieleni-pack/formazieleni-pack/src/data/quiz.json,11288,bd8c7fd3435e43858d5f93111a0283d4a7e75efa456f5814e3f9429ced14be30,.json
formazieleni-pack/formazieleni-pack/src/lib/fakturownia.ts,3797,83dfdf3973637cadcb4b8ad475ed49ab2a6689ca9762c9012f44ae85f929dd99,.ts
formazieleni-pack/formazieleni-pack/src/lib/notify.ts,3024,de10012799224f273abe1d9dd5afd53d6ca9b46fd2b92ac468eada229d37ecef,.ts
lean/chatgpt-lean/CHATTY-INSTRUKCJA.md,917,119243b1a108b9604d2cf55722b475a3ada8c01af8774703e228fd74869f99a9,.md
lean/chatgpt-lean/KANON-FREEZE.md,629,985b19a2f6b2abdd520474f80e2ebe874590cfc629a08f305b287441c4236f7b,.md
lean/chatgpt-lean/KANON-WWW.md,1419,0dfb5b120172b4c2285daf1a7e37451173733823ade30dcf9c4b29651f1f779d,.md
lean/chatgpt-lean/ZRODLA-PROJEKTU.md,504,3577f5d378b537422e2747f5bef696b0bbdc2b59716531b570b95bff6e97f57d,.md
lean/chatgpt-lean/api/0001_init.sql,4274,0437961fa2f7f9d870ae2a928c9af7fae251c360ec994caeb9b636cc1d020551,.sql
lean/chatgpt-lean/api/0002_visits.sql,465,53c7e0f3e52aaafbab2794fcb4528006af76b96ac0c59329cb4a868fcd7d5ea2,.sql
lean/chatgpt-lean/api/README.md,2636,065e8785522dd1d5dfd37f3f75f8f09904c4589076f8adcbde1e3884a98259e9,.md
lean/chatgpt-lean/api/package.json,590,f5a9cdb302c5cf5a93ba1d9a3385780e4aac9ed2853b2fd3a6acdc23325404e4,.json
lean/chatgpt-lean/api/seed.sql,5175,0bbcdff1d4a47ae8a80ea9b6150a87ba91cbd9c6bc35114073fee33a84ab6c0a,.sql
lean/chatgpt-lean/api/wrangler.toml,977,894d21b64e5bcf31fe9a32054b56f380e81ef009ac97fa26bfd935413ecbd153,.toml
lean/chatgpt-lean/api-summary/workspace/formazieleni/api/README.md,2636,065e8785522dd1d5dfd37f3f75f8f09904c4589076f8adcbde1e3884a98259e9,.md
lean/chatgpt-lean/api-summary/workspace/formazieleni/api/package.json,590,f5a9cdb302c5cf5a93ba1d9a3385780e4aac9ed2853b2fd3a6acdc23325404e4,.json
lean/chatgpt-lean/api-summary/workspace/formazieleni/api/wrangler.toml,977,894d21b64e5bcf31fe9a32054b56f380e81ef009ac97fa26bfd935413ecbd153,.toml
lean/chatgpt-lean/docs/00-DANE.md,4280,650051cdd83265c21d087f04a83622d9a14f4bcdce1e2df40bac52e7c510d27c,.md
lean/chatgpt-lean/docs/01-SPEC.md,44755,cd521b4ec8f57a9cb9c9ff304d51c4836dbacfa8a86be174c9d515b5ea0caabf,.md
lean/chatgpt-lean/docs/02-DESIGN.md,10498,6a95a840283a42f764f27ba50be3463cbd8071ed06062ba5be7d56c3ff13e56d,.md
lean/chatgpt-lean/docs/08-PORTAL-FUNKCJE.md,11620,ce2ede97603de47784f4360bdd87a263207fbfb9085ae0bc39c06608452cf9e2,.md
lean/chatgpt-lean/docs/10-UX-AUTOMATYZACJA.md,11454,b5b0e087c47e1223103c84b060f193be9f096eeb3e69893f3c5aa569c03475a7,.md
lean/chatgpt-lean/docs/CHECKPOINT-MOBILE-PROD.md,3220,0b117615a6eaf40161268b1b16b1f6aa2f338313bd0555cdb9cfec209a227412,.md
lean/chatgpt-lean/docs/ETAP-0-CHECKLISTA.md,1847,42a604753b4004ea8e8960f444da29cdb0c9b77b23af9ea8da31802dcd403166,.md
lean/chatgpt-lean/docs/HOTFIX-INSTALL.md,2611,e96a03b4239ca8950771333d0265886876466c264decf82fe2a5a12fbbcfac02,.md
lean/chatgpt-lean/docs/KANON-MOBILE.md,1528,ee02288482161c0d695abd005cceaf4c9629d8a63ad9b307ffebe81a3cdd2527,.md
lean/chatgpt-lean/docs/PRODUKCJA.md,4022,8932e1d8ad8e9009fa25e914b67256bf9aa8f742902725990e7fecd4abbdcdc3,.md
lean/chatgpt-lean/docs/SCHEMA-MOBILE.md,1057,6e70dec78f086cc962da63a91c98e0698334e6ff2ccc10127c1ca38869ee6320,.md
lean/chatgpt-lean/docs/SCHEMA.md,1057,6e70dec78f086cc962da63a91c98e0698334e6ff2ccc10127c1ca38869ee6320,.md
lean/chatgpt-lean/docs/WORKFLOW-MOBILE.md,1518,e767ea87337b8f3e4044c2e0b103b2cc18b6b297e7de8f1d5b78b2d516674ddd,.md
lean/chatgpt-lean/docs/WORKFLOW.md,1518,e767ea87337b8f3e4044c2e0b103b2cc18b6b297e7de8f1d5b78b2d516674ddd,.md
lean/chatgpt-lean/links/APK-0.2.1.txt,163,18d6596dc6570f8112ecad78f4d31bb1d95f73d5e8eb0d930af84d3c9039b5e2,.txt
lean/chatgpt-lean/mobile-screens/01-portal-start.png,69801,424908fb271a7b673f68a5bbedbd0a8b4cee07da91524a245ec840d84d7fce81,.png
lean/chatgpt-lean/mobile-screens/02-admin.png,153052,7a7ef4c1c7b4fd99f86518799442cbf778b5bf499c772bdeb121262f8499e2c1,.png
lean/chatgpt-lean/mobile-screens/03-garden-os-phone.png,125242,c5ece51a3455000766b92857bd613018a17db55391b01fbb2639c6f14ee37677,.png
lean/chatgpt-lean/mobile-screens/04-garden-os.png,144797,9b7bad4cb9c1546cff94684ca77851a255bddeeea8f919502823ac3a5cc9bb87,.png
lean/chatgpt-lean/mobile-screens/05-portal-mobile.png,56295,0403fdd8c16c50890a0722d27abb3d1d67c47cde26038e56b2afc1f3c0a401c9,.png
lean/chatgpt-lean/mobile-screens/06-portal-mobile-v2.png,45356,67a1c09c9fe3b3633f78cef4d63d3b36e3bf351d5c2b603b4eb0aeb9b84c30e3,.png
lean/chatgpt-lean/mobile-screens/07-projekt.png,106324,46c75a26abb3c27ab8757769488a6af1ca4822787d5708293f33dedd7e4b4841,.png
lean/chatgpt-lean/mobile-screens/08-moj-ogrod.png,131195,e8c506572556e824a8fd7ea5a9d586a640b7b9fc83b34799abd273ea727a5e79,.png
lean/chatgpt-lean/screenshots/mobile/01-portal-start.png,69801,424908fb271a7b673f68a5bbedbd0a8b4cee07da91524a245ec840d84d7fce81,.png
lean/chatgpt-lean/screenshots/mobile/02-admin.png,153052,7a7ef4c1c7b4fd99f86518799442cbf778b5bf499c772bdeb121262f8499e2c1,.png
lean/chatgpt-lean/screenshots/mobile/03-garden-os-phone.png,125242,c5ece51a3455000766b92857bd613018a17db55391b01fbb2639c6f14ee37677,.png
lean/chatgpt-lean/screenshots/mobile/04-garden-os.png,144797,9b7bad4cb9c1546cff94684ca77851a255bddeeea8f919502823ac3a5cc9bb87,.png
lean/chatgpt-lean/screenshots/mobile/05-portal-mobile.png,56295,0403fdd8c16c50890a0722d27abb3d1d67c47cde26038e56b2afc1f3c0a401c9,.png
lean/chatgpt-lean/screenshots/mobile/06-portal-mobile-v2.png,45356,67a1c09c9fe3b3633f78cef4d63d3b36e3bf351d5c2b603b4eb0aeb9b84c30e3,.png
lean/chatgpt-lean/screenshots/mobile/07-projekt.png,106324,46c75a26abb3c27ab8757769488a6af1ca4822787d5708293f33dedd7e4b4841,.png
lean/chatgpt-lean/screenshots/mobile/08-moj-ogrod.png,131195,e8c506572556e824a8fd7ea5a9d586a640b7b9fc83b34799abd273ea727a5e79,.png
lean/chatgpt-lean/screenshots/www/album3-cennik.png,94593,8767ff3c63651cfd1db87f53edc333d81a05920e99ae909d42905371e1a1d84e,.png
lean/chatgpt-lean/screenshots/www/album3-kontakt.png,55028,c3696ba5e68f77f603ef0f845f899e9997bc41ebd343910cc050c0053a1cf7df,.png
lean/chatgpt-lean/screenshots/www/album3-proces.png,223300,33a61184214061689002d1897bdf55a38cba7990c78124da2a39d0df4acf394c,.png
lean/chatgpt-lean/screenshots/www/album3-quiz.png,45442,300f7f3407ece5170063d13945389c3cd7d527d2ac983a4eb6997c9a6a4f7657,.png
lean/chatgpt-lean/screenshots/www/art-portal-projekt.png,1154808,b6d11d067d66feeba4f9f96919f4bcf36934bb8e725df052e5a0530062c78455,.png
lean/chatgpt-lean/screenshots/www/craft-v2-articles.png,238058,bd6e8f3e97ebcc2a0df89961a898dc397cb96ad23fbbe1499181ec428ea358bd,.png
lean/chatgpt-lean/screenshots/www/craft-v2-home.png,1748259,cf9a2aa9003be8ff2903a76dedc3a7837972195539767771cf9cbb0418b968a9,.png
lean/chatgpt-lean/screenshots/www/craft-v2-panel.png,36826,508518edd12ed54c2d0b3233284758c77b93c9971c401b7354a76afd3c87e9ce,.png
lean/chatgpt-lean/screenshots/www/craft-v2-partner-panel.png,65199,68f19b4d0f2de80371854572a4542eb61a0f6dd96e40678051be33787d7fa799,.png
lean/chatgpt-lean/screenshots/www/craft-v2-partner.png,67358,6fa78eebf80f181f8829c2b0ba65335144eb35020cae79931d4d033a653489a8,.png
lean/chatgpt-lean/screenshots/www/craft-v2-portal-project.png,76006,b9f4f705ceeb10973d270e2769976657cbbdca0ff0d26a865e60c1d28017023e,.png
lean/chatgpt-lean/screenshots/www/craft-v2-portal.png,52639,3430157af5556510978fa9777179e1b757f3873b9fdb51e1e049843aabed5b4d,.png
top-level/Wklejony kod markdown.md,11906,41e9ba0b7ed24db38bb603582b2c9da9ce3ecf12c8e78cf7c0a682fca44627b7,.md
top-level/test.eml,2898,8d6c40603f4072d07aa5484cc429cd8b00a49277e8426345ab2393ef36db814d,.eml
top-level/test4.eml,3791,aa2e11fb7f132cff165c43961963a0a495bc67231cf32f254aee7878ba50fd30,.eml
